studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	NP3	35.19830	-111.65130	field	nectar_volume	4.05	6.19	2.49	51	0.3485																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN1	35.19830	-111.65130	field	corolla_length	37.38	12.37	3.52	55	0.4742																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN1	35.19830	-111.65130	field	corolla_width	2.55	0.07	0.26	55	0.0350																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN1	35.19830	-111.65130	field	flower_number	82.76	1508.00	38.83	55	5.2362																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN1	35.19830	-111.65130	field	nectar_volume	4.05	6.17	2.48	55	0.3348																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN2	35.19830	-111.65130	field	corolla_length	37.89	9.83	3.14	51	0.4391																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN2	35.19830	-111.65130	field	corolla_width	2.52	0.03	0.18	51	0.0248																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN2	35.19830	-111.65130	field	flower_number	49.25	655.11	25.60	51	3.5840																																													
P6	ØO	NA	Caruso_2001	Oikos	2001	Polemoniaceae	Ipomopsis	aggregata	Ipomopsis_aggregata	North_America	PEN2	35.19830	-111.65130	field	nectar_volume	3.34	5.30	2.30	51	0.3224																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	height	348.50	1581.19	39.76	14	10.6274																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	stem_length_over_width	0.52	0.03	0.18	14	0.0484																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	number_of_branches	17.00	3.54	1.88	14	0.5027																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	stem_diameter	4.61	0.28	0.53	14	0.1410																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	leaf_area	552.12	68417.82	261.57	14	69.9070																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	perimeter_over_area	0.16	0.01	0.09	14	0.0229																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	circularity	41.83	95.89	9.79	14	2.6170																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	number_of_indents	0.11	0.00	0.03	14	0.0075																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	indent_width	6.93	5.29	2.30	14	0.6146																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D0	-27.39845	153.45381	greenhouse	indent_depth	1.16	0.19	0.43	14	0.1159																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	height	298.12	2629.74	51.28	17	12.4375																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	stem_length_over_width	0.34	0.01	0.10	17	0.0250																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	number_of_branches	14.00	4.63	2.15	17	0.5216																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	stem_diameter	4.36	0.16	0.41	17	0.0984																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	leaf_area	631.25	26496.36	162.78	17	39.4792																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	perimeter_over_area	0.17	0.02	0.14	17	0.0339																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	circularity	42.20	110.62	10.52	17	2.5509																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	number_of_indents	0.11	0.00	0.03	17	0.0066																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	indent_width	6.59	5.05	2.25	17	0.5450																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D1	-28.78301	153.59402	greenhouse	indent_depth	1.57	0.35	0.59	17	0.1439																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	height	291.47	1908.51	43.69	17	10.5955																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	stem_length_over_width	0.30	0.01	0.07	17	0.0173																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	number_of_branches	12.94	1.43	1.20	17	0.2904																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	stem_diameter	4.13	0.20	0.45	17	0.1081																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	leaf_area	764.11	60272.01	245.50	17	59.5434																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	perimeter_over_area	0.11	0.02	0.12	17	0.0302																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	circularity	52.58	104.84	10.24	17	2.4833																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	number_of_indents	0.14	0.00	0.04	17	0.0085																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	indent_width	5.20	3.96	1.99	17	0.4824																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D3	-28.33104	153.57123	greenhouse	indent_depth	1.20	0.36	0.60	17	0.1446																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	height	418.23	2638.69	51.37	13	14.2470																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	stem_length_over_width	0.51	0.02	0.13	13	0.0372																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	number_of_branches	19.62	7.92	2.81	13	0.7807																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	stem_diameter	5.05	0.44	0.66	13	0.1831																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	leaf_area	1055.29	217775.81	466.66	13	129.4295																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	perimeter_over_area	0.08	0.00	0.03	13	0.0086																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	circularity	49.59	110.39	10.51	13	2.9140																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	number_of_indents	0.11	0.00	0.03	13	0.0075																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	indent_width	6.40	2.20	1.48	13	0.4110																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	D4	-30.31275	153.13776	greenhouse	indent_depth	1.47	0.11	0.34	13	0.0938																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	height	121.31	1038.10	32.22	16	8.0549																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	stem_length_over_width	0.15	0.00	0.05	16	0.0128																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	number_of_branches	15.75	2.20	1.48	16	0.3708																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	stem_diameter	2.81	0.09	0.30	16	0.0742																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	leaf_area	222.95	3381.23	58.15	16	14.5371																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	perimeter_over_area	0.30	0.02	0.14	16	0.0338																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	circularity	39.06	39.27	6.27	16	1.5666																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	number_of_indents	0.13	0.00	0.02	16	0.0062																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	indent_width	5.96	2.95	1.72	16	0.4291																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H0	-27.43605	153.54553	greenhouse	indent_depth	0.73	0.08	0.28	16	0.0703																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	height	131.75	985.00	31.38	16	7.8462																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	stem_length_over_width	0.16	0.00	0.06	16	0.0155																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	number_of_branches	16.19	5.76	2.40	16	0.6001																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	stem_diameter	3.26	0.10	0.32	16	0.0798																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	leaf_area	285.13	3443.16	58.68	16	14.6696																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	perimeter_over_area	0.32	0.04	0.20	16	0.0503																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	circularity	44.81	78.18	8.84	16	2.2106																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	number_of_indents	0.12	0.00	0.03	16	0.0077																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	indent_width	5.87	3.31	1.82	16	0.4551																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H1	-28.81312	153.60532	greenhouse	indent_depth	1.54	0.35	0.59	16	0.1482																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	height	109.44	1238.40	35.19	16	8.7977																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	stem_length_over_width	0.21	0.00	0.06	16	0.0162																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	number_of_branches	16.38	2.12	1.45	16	0.3637																																													
G1	ØO	NA	Walter_et_al_2018	American_Naturalist	2018	Asteraceae	Senecio	pinnatifolius	Senecio_pinnatifolius	Australia	H2	-28.36252	153.57435	greenhouse	stem_diameter	3.36	0.28	0.53	16	0.1325																																													
