studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	upper_bract_length	17.82	3.87	1.966	9	0.6554																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	lower_bract_width	19.37	1.92	1.387	9	0.4622																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	lower_bract_length	19.18	2.87	1.694	9	0.5645																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	gland_anther_distance	5.42	1.16	1.079	9	0.3596																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	gland_stigma_distance	4.73	0.34	0.586	9	0.1954																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	mean_magnitude	5.27	1.51	1.230	9	0.4099																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	gland_width	6.99	0.43	0.656	9	0.2187																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	gland_heigth	3.38	0.14	0.377	9	0.1256																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	gland_area	23.85	23.32	4.829	9	1.6096																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	gland_ratio	48.41	6.82	2.612	9	0.8706																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	upper_bract_ratio	96.3	29.13	5.397	9	1.7990																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	lower_bract_ratio	98.83	38.93	6.240	9	2.0799																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S28	9.90250	-85.45083	field	GSD_shape	80.45	39.29	6.269	9	2.0895																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	upper_bract_width	17.76	7.61	2.759	12	0.7964																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	upper_bract_length	19.7	11.67	3.416	12	0.9861																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	lower_bract_width	18.87	8.78	2.964	12	0.8556																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	lower_bract_length	20.96	16.43	4.054	12	1.1703																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	gland_anther_distance	4.73	1.24	1.112	12	0.3211																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	gland_stigma_distance	5.29	1.62	1.274	12	0.3678																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	mean_magnitude	2.6	2.07	1.440	12	0.4156																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	gland_width	6.43	0.42	0.646	12	0.1865																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	gland_heigth	2.75	0.12	0.340	12	0.0981																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	gland_area	17.79	11.90	3.450	12	0.9959																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	gland_ratio	42.84	22.26	4.719	12	1.3621																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	upper_bract_ratio	110.99	79.65	8.925	12	2.5764																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	lower_bract_ratio	113.11	62.94	7.934	12	2.2902																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S6	10.90056	-85.73083	field	GSD_shape	76.56	3.15	1.776	12	0.5127																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	upper_bract_width	18.68	12.28	3.505	25	0.7010																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	upper_bract_length	18.74	8.65	2.940	25	0.5881																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	lower_bract_width	19.24	14.11	3.756	25	0.7512																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	lower_bract_length	19.61	8.73	2.955	25	0.5909																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	gland_anther_distance	4.6	0.62	0.790	25	0.1580																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	gland_stigma_distance	5.08	0.42	0.646	25	0.1292																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	mean_magnitude	3.92	1.12	1.059	25	0.2117																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	gland_width	7.21	0.83	0.913	25	0.1826																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	gland_heigth	3.19	0.31	0.561	25	0.1122																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	gland_area	23.44	49.44	7.031	25	1.4062																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	gland_ratio	44.17	20.39	4.516	25	0.9031																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	upper_bract_ratio	101.11	79.07	8.892	25	1.7784																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	lower_bract_ratio	104.59	111.62	10.565	25	2.1130																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S7	10.43528	-85.25667	field	GSD_shape	85.27	47.09	6.862	25	1.3724																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	field	upper_bract_width	21.04	9.22	3.037	30	0.5545																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	field	upper_bract_length	20.78	10.44	3.231	30	0.5900																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	field	lower_bract_width	20.86	9.73	3.119	30	0.5694																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	field	lower_bract_length	21.53	10.73	3.275	30	0.5980																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	field	gland_anther_distance	5.52	1.04	1.019	30	0.1861																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.38667	-85.31833	field	gland_stigma_distance	4.87	0.38	0.614	30	0.1121																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.34667	-85.34861	field	mean_magnitude	4.5	1.13	1.064	30	0.1943																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.36381	-85.33563	field	gland_width	7.62	1.65	1.286	30	0.2348																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.35952	-85.33888	field	gland_heigth	3.59	0.29	0.536	30	0.0979																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.35524	-85.34212	field	gland_area	27.87	69.79	8.354	30	1.5253																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.35095	-85.34537	field	gland_ratio	47.78	51.96	7.209	30	1.3161																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.34667	-85.34861	field	upper_bract_ratio	98.88	48.39	6.957	30	1.2701																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.34238	-85.35185	field	lower_bract_ratio	103.57	83.95	9.162	30	1.6728																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S8	10.33810	-85.35510	field	GSD_shape	80.82	41.44	6.438	30	1.1753																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	upper_bract_width	20.85	8.00	2.828	24	0.5772																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	upper_bract_length	21.21	11.15	3.340	24	0.6817																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	lower_bract_width	20.99	10.81	3.288	24	0.6712																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	lower_bract_length	21.5	12.85	3.585	24	0.7318																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	gland_anther_distance	5.42	0.54	0.733	24	0.1497																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	gland_stigma_distance	4.78	0.56	0.746	24	0.1524																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	mean_magnitude	3.88	0.70	0.837	24	0.1709																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	gland_width	7.18	0.52	0.722	24	0.1473																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	gland_heigth	3.36	0.17	0.408	24	0.0832																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	gland_area	24.39	26.45	5.143	24	1.0498																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	gland_ratio	46.82	10.47	3.235	24	0.6604																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	upper_bract_ratio	100.95	81.03	9.001	24	1.8374																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	lower_bract_ratio	102.61	84.82	9.210	24	1.8799																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	field	GSD_shape	80.01	38.44	6.200	24	1.2656																																													
75	ØO	ØO	Bonnin_et_al._1997	Theoretical_and_Applied_Genetics	1997	Fabaceae	Medicago	truncatula	Medicago_truncatula	Europe	Aude	43.11000	2.42000	greenhouse	reproductive_effort	0.28	0.0196	0.140	220	0.0094																																													
75	ØO	ØO	Bonnin_et_al._1997	Theoretical_and_Applied_Genetics	1997	Fabaceae	Medicago	truncatula	Medicago_truncatula	Europe	Aude	43.11000	2.42000	greenhouse	weight_of_100_pods	5.29	0.7569	0.870	220	0.0587																																													
75	ØO	ØO	Bonnin_et_al._1997	Theoretical_and_Applied_Genetics	1997	Fabaceae	Medicago	truncatula	Medicago_truncatula	Europe	Aude	43.11000	2.42000	greenhouse	weight_of_dried_pods	12.23	60.3729	7.770	220	0.5239																																													
75	ØO	ØO	Bonnin_et_al._1997	Theoretical_and_Applied_Genetics	1997	Fabaceae	Medicago	truncatula	Medicago_truncatula	Europe	Aude	43.11000	2.42000	greenhouse	number_of_pods	224.38	17958.6801	134.010	220	9.0350																																													
75	ØO	ØO	Bonnin_et_al._1997	Theoretical_and_Applied_Genetics	1997	Fabaceae	Medicago	truncatula	Medicago_truncatula	Europe	Aude	43.11000	2.42000	greenhouse	emergence_date_of_cotyledons	4.12	1.2544	1.120	220	0.0755																																													
75	ØO	ØO	Bonnin_et_al._1997	Theoretical_and_Applied_Genetics	1997	Fabaceae	Medicago	truncatula	Medicago_truncatula	Europe	Aude	43.11000	2.42000	greenhouse	emergence_date_of_sixth_leaf	28.9	8.7616	2.960	220	0.1996																																													
75	ØO	ØO	Bonnin_et_al._1997	Theoretical_and_Applied_Genetics	1997	Fabaceae	Medicago	truncatula	Medicago_truncatula	Europe	Aude	43.11000	2.42000	greenhouse	reproductive_interval	30.99	8.7616	2.960	220	0.1996																																													
75	ØO	ØO	Bonnin_et_al._1997	Theoretical_and_Applied_Genetics	1997	Fabaceae	Medicago	truncatula	Medicago_truncatula	Europe	Aude	43.11000	2.42000	greenhouse	date_of_first_flower_bud	110.7	55.2049	7.430	220	0.5009																																													
