studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	gland_area	28.79	61.68	7.854	22	1.6744																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	gland_ratio	50.94	17.85	4.225	22	0.9007																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	upper_bract_ratio	116.49	153.71	12.398	22	2.6432																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	lower_bract_ratio	115.9	136.27	11.673	22	2.4888																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	GSD_shape	90.74	105.20	10.257	22	2.1867																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	SL_shape	100.84	68.91	8.301	22	1.7698																																													
P1	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S9	10.34667	-85.34861	greenhouse	SW_shape	96.2	79.24	8.901	22	1.8978																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	upper_bract_width	18.11	6.42	2.533	55	0.3415																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	upper_bract_length	18.26	8.73	2.955	55	0.3984																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	lower_bract_width	18.91	8.09	2.845	55	0.3836																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	lower_bract_length	19.44	10.31	3.212	55	0.4330																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	gland_anther_distance	4.9	1.36	1.165	55	0.1571																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	gland_stigma_distance	5.36	1.28	1.131	55	0.1525																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	mean_magnitude	2.35	1.18	1.088	55	0.1468																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	gland_width	6.45	0.46	0.678	55	0.0914																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	gland_heigth	3.17	0.16	0.398	55	0.0536																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	gland_area	20.63	19.32	4.396	55	0.5927																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	gland_ratio	49.16	18.39	4.288	55	0.5783																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	upper_bract_ratio	101.26	43.04	6.560	55	0.8846																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	lower_bract_ratio	102.94	64.93	8.058	55	1.0865																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S1	10.40889	-85.16333	field	GSD_shape	87.52	86.79	9.316	55	1.2562																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	upper_bract_width	18.06	10.07	3.173	37	0.5216																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	upper_bract_length	18.24	8.00	2.829	37	0.4651																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	lower_bract_width	18.43	12.70	3.564	37	0.5860																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	lower_bract_length	19.41	11.53	3.396	37	0.5583																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	gland_anther_distance	5.27	0.63	0.796	37	0.1308																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	gland_stigma_distance	4.56	0.39	0.624	37	0.1026																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	mean_magnitude	3.16	0.79	0.887	37	0.1459																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	gland_width	5.83	0.49	0.702	37	0.1154																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	gland_heigth	2.85	0.20	0.451	37	0.0742																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	gland_area	16.91	20.54	4.532	37	0.7451																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	gland_ratio	48.88	13.87	3.724	37	0.6122																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	upper_bract_ratio	101.79	79.60	8.922	37	1.4667																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	lower_bract_ratio	106.01	57.43	7.578	37	1.2458																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S11	10.56972	-85.69500	field	GSD_shape	85.68	95.48	9.771	37	1.6064																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	upper_bract_width	16.54	2.06	1.437	33	0.2501																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	upper_bract_length	15.33	1.90	1.379	33	0.2401																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	lower_bract_width	17.07	1.96	1.401	33	0.2439																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	lower_bract_length	16.12	1.96	1.400	33	0.2437																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_anther_distance	4.52	0.55	0.745	33	0.1297																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_stigma_distance	5.14	0.80	0.894	33	0.1556																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	mean_magnitude	2.67	0.67	0.815	33	0.1420																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_width	6.57	0.47	0.688	33	0.1198																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_heigth	3.25	0.15	0.381	33	0.0663																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_area	21.58	20.81	4.562	33	0.7941																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	gland_ratio	49.53	12.64	3.555	33	0.6189																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	upper_bract_ratio	92.89	16.58	4.072	33	0.7088																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	lower_bract_ratio	94.46	15.80	3.975	33	0.6920																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S12	10.52750	-85.75583	field	GSD_shape	94.66	649.32	25.482	33	4.4358																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	upper_bract_width	22.22	5.99	2.447	18	0.5768																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	upper_bract_length	23.43	7.48	2.735	18	0.6447																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	lower_bract_width	24.15	7.98	2.824	18	0.6657																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	lower_bract_length	25.04	8.54	2.923	18	0.6889																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_anther_distance	5.22	0.21	0.463	18	0.1090																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_stigma_distance	4.89	0.17	0.410	18	0.0967																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	mean_magnitude	4.35	0.53	0.726	18	0.1712																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_width	6.77	0.32	0.568	18	0.1340																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_heigth	3.27	0.08	0.290	18	0.0683																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_area	22.24	12.96	3.599	18	0.8484																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	gland_ratio	48.33	6.87	2.621	18	0.6177																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	upper_bract_ratio	105.49	31.24	5.589	18	1.3173																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	lower_bract_ratio	103.73	15.38	3.922	18	0.9245																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S14	9.60528	-85.09694	field	GSD_shape	87.83	50.33	7.094	18	1.6722																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	upper_bract_width	20.13	10.17	3.190	14	0.8524																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	upper_bract_length	19.9	10.52	3.244	14	0.8670																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	lower_bract_width	20.77	14.86	3.855	14	1.0304																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	lower_bract_length	20.89	16.85	4.105	14	1.0970																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_anther_distance	5.04	0.89	0.942	14	0.2518																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_stigma_distance	5.11	0.47	0.682	14	0.1824																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	mean_magnitude	4.6	1.19	1.089	14	0.2911																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_width	8.41	0.66	0.810	14	0.2164																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_heigth	3.81	0.32	0.570	14	0.1523																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_area	32.37	59.96	7.743	14	2.0694																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	gland_ratio	45.12	14.17	3.765	14	1.0061																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	upper_bract_ratio	98.85	20.25	4.500	14	1.2028																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	lower_bract_ratio	100.51	33.13	5.756	14	1.5384																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S18	9.85722	-85.34889	field	GSD_shape	86.69	33.59	5.796	14	1.5490																																													
P2	ØO	ØO	Opedal_et_al._Costa_Rica	NA	NA	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	Central_America	S19	10.17306	-85.59528	field	upper_bract_width	20.16	9.09	3.015	12	0.8704																																													
