studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fecundity	female_fecundity	ovule_number	ovule_number	count	count	familyvariance	broadsense	15	60	0.573	102.2	123.8769	NA	1	NA	70.9814637	0.680	0	0.506	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	anther_number	anther_number	count	count	familyvariance	broadsense	15	60	0.400	3.9	0.6889	NA	1	NA	0.27556	1.812	0	2.718	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	pollen_grains	pollen_grains	count	count	familyvariance	broadsense	15	60	0.746	5025	2446096	NA	1	NA	1824787.616	7.227	0	2.461	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	pollen_size	pollen_size	ratio	mass_volume	familyvariance	broadsense	15	60	0.401	3592	145924	NA	1	NA	58515.524	0.454	0	0.677	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fitness	seedset	seed_number	seed_number	count	count	familyvariance	broadsense	15	60	0.585	92.4	428.0761	NA	1	NA	250.4245185	2.933	0	2.081	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fitness	seedsize	seed_mass	seed_mass	ratio	mass_volume	familyvariance	broadsense	15	60	0.435	38	49	NA	1	NA	21.315	1.476	0	1.917	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	flowersize	petal	petal_size	petal_size	ratio	area	familyvariance	broadsense	15	60	0.715	4.9	1.2321	NA	1	NA	0.8809515	3.669	0	1.463	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	flowersize	petal	petal_number	petal_number	count	count	familyvariance	broadsense	15	60	0.870	2.9	1.1449	NA	1	NA	0.996063	11.844	0	1.770	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	seed_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.464	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.18	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.079	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.061	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.125	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.039	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.104	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.131	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.413	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.182	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.429	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.543	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.023	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.429	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.089	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.038	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.345	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.016	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.134	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.173	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.09	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.111	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.318	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.474	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.114	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.014	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.511	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.071	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.043	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.032	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.243	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_ovule_ratio	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.34	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_ovule_ratio	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.554	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	petal_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.424	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	allocation	male_female	anther_ovule_ratio	anther_ovule_ratio	ratio	ratio	familyvariance	broadsense	15	60	0.600	35	81	NA	1	NA	48.6	3.967	0	2.645	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fecundity	female_fecundity	ovule_number	ovule_number	count	count	familyvariance	broadsense	15	60	0.525	108.2	91.2025	NA	1	NA	47.8813125	0.409	0	0.370	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	anther_number	anther_number	count	count	familyvariance	broadsense	15	60	0.593	3.7	0.5476	NA	1	NA	0.3247268	2.372	0	1.628	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	pollen_grains	pollen_grains	count	count	familyvariance	broadsense	15	60	0.705	6321	2399401	NA	1	NA	1691577.705	4.234	0	1.772	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	pollen_size	pollen_size	ratio	mass_volume	familyvariance	broadsense	15	60	0.640	3718	94249	NA	1	NA	60319.36	0.436	0	0.245	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fitness	seedset	seed_number	seed_number	count	count	familyvariance	broadsense	15	60	0.624	96.3	214.6225	NA	1	NA	133.92444	1.444	0	0.870	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fitness	seedsize	seed_mass	seed_mass	ratio	mass_volume	familyvariance	broadsense	15	60	0.364	38	25	NA	1	NA	9.1	0.630	0	1.101	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	flowersize	petal	petal_size	petal_size	ratio	area	familyvariance	broadsense	15	60	0.638	4.9	0.5776	NA	1	NA	0.3685088	1.535	0	0.871	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	flowersize	petal	petal_number	petal_number	count	count	familyvariance	broadsense	15	60	0.495	3	0.6084	NA	1	NA	0.301158	3.346	0	3.414	Heritabilities_from_Table_7._Used_'SD2'_from_table_2._Reported_CVg_incorrectly_computed.			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	seed_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.004	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.424	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_&_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.305	NA	NA	NA	NA	NA			
