studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	studytype	SC	matingsystem	tm_species_Moeller	tm_pop	outcrossing_best	matingsystem_certain	pollinator_group	pollinator	mating_system_evidence	population	lat	lon	environment	morph	traitgroup1	traitgroup2	traitgroup3	traitX	traitY	scale	dimension	method	h2type	nfam	n	h2	mean	Vp	CVa	isCor	corA	Va	evolvability	e_on_log	Ie	notes			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fitness	seedset	seed_number	seed_number	count	count	familyvariance	broadsense	15	60	NA	92.4	428.0761	NA	1	NA	428.0761	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fitness	seedsize	seed_mass	seed_mass	ratio	mass_volume	familyvariance	broadsense	15	60	NA	38	49	NA	1	NA	49	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	anther_number	anther_number	count	count	familyvariance	broadsense	15	60	NA	3.9	0.6889	NA	1	NA	0.6889	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	pollen_grains	pollen_grains	count	count	familyvariance	broadsense	15	60	NA	5025	2446096	NA	1	NA	2446096	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	fecundity	male_fecundity	pollen_size	pollen_size	ratio	mass_volume	familyvariance	broadsense	15	60	NA	3592	145924	NA	1	NA	145924	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	allocation	male_female	anther_ovule_ratio	anther_ovule_ratio	ratio	ratio	familyvariance	broadsense	15	60	NA	38	81	NA	1	NA	81	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	flowersize	petal	petal_number	petal_number	count	count	familyvariance	broadsense	15	60	NA	2.9	1.1449	NA	1	NA	1.1449	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	floral	flowersize	petal	petal_size	petal_size	ratio	area	familyvariance	broadsense	15	60	NA	4.9	1.2321	NA	1	NA	1.2321	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	seed_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.336	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.057	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.063	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.118	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.061	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.034	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	ovule_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.329	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.152	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.308	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.049	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.088	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.447	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.197	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.085	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.126	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.051	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.136	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.076	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.053	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	seed_mass	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.054	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.132	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.007	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.006	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.05	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.103	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.034	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.306	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_grains	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.171	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.034	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.072	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	pollen_size	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.047	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_ovule_ratio	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.012	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	anther_ovule_ratio	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.166	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	MSH	34.41	-119.85	greenhouse	NA	NA	NA	NA	petal_number	petal_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.124	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fecundity	female_fecundity	ovule_number	ovule_number	count	count	familyvariance	broadsense	15	60	NA	108.2	91.2025	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fitness	seedset	seed_number	seed_number	count	count	familyvariance	broadsense	15	60	NA	96.3	214.6225	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fitness	seedsize	seed_mass	seed_mass	ratio	mass_volume	familyvariance	broadsense	15	60	NA	38	25	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	anther_number	anther_number	count	count	familyvariance	broadsense	15	60	NA	3.7	0.5476	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	pollen_grains	pollen_grains	count	count	familyvariance	broadsense	15	60	NA	6321	2399401	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	fecundity	male_fecundity	pollen_size	pollen_size	ratio	mass_volume	familyvariance	broadsense	15	60	NA	3718	94249	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	allocation	male_female	anther_ovule_ratio	anther_ovule_ratio	ratio	ratio	familyvariance	broadsense	15	60	NA	35	81	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	flowersize	petal	petal_number	petal_number	count	count	familyvariance	broadsense	15	60	NA	3	0.6084	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	floral	flowersize	petal	petal_size	petal_size	ratio	area	familyvariance	broadsense	15	60	NA	4.9	0.5776	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	seed_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.185	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	seed_mass	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.277	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	anther_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.193	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	pollen_grains	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	0.042	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	pollen_size	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.222	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	anther_ovule_ratio	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA			
20	ØO	ØO	Delesalle_and_Mazer_1995	American_Journal_of_Botany	1995	Caryophyllaceae	Spergularia	marina	Spergularia_marina	North_America	natural	SC	S	0.015	NA	0.015	0.5	NA	NA	Author_description._Tm_from_Moeller_et_al._2017	SMB	34.4	-119.54	greenhouse	NA	NA	NA	NA	ovule_number	petal_number	NA	NA	familyvariance	broadsense	NA	NA	NA	NA	NA	NA	1	-0.065	NA	NA	NA	NA	NA			
